timestamp,HRJLevel,HRNLevel,LCLLevel,SRVLevel
739,0.592,10.343,0.024,3.255
740,0.598,10.343,0.025,3.256
741,0.578,10.344,0.024,3.255
742,0.547,10.343,0.022,3.254
743,0.514,10.342,0.022,3.254
744,0.481,10.342,0.021,3.252
745,0.449,10.342,0.021,3.253
746,0.419,10.34,0.021,3.252
747,0.389,10.338,0.02,3.251
748,0.362,10.337,0.017,3.25
749,0.335,10.335,0.016,3.247
750,0.309,10.334,0.016,3.247
751,0.284,10.334,0.015,3.246
752,0.258,10.332,0.015,3.246
753,0.236,10.332,0.014,3.245
754,0.211,10.33,0.013,3.244
755,0.187,10.33,0.011,3.242
756,0.163,10.329,0.01,3.241
757,0.14,10.326,0.008,3.239
758,0.118,10.324,0.005,3.237
759,0.097,10.322,0.004,3.236
760,0.076,10.322,0.004,3.236
761,0.059,10.322,0.005,3.236
762,0.042,10.321,0.004,3.235
763,0.037,10.32,0.003,3.235
764,0.039,10.321,0.003,3.235
765,0.039,10.321,0.003,3.235
766,0.038,10.321,0.002,3.234
767,0.036,10.321,0.002,3.234
768,0.035,10.321,0.002,3.234
769,0.035,10.32,0.003,3.236
770,0.037,10.322,0.004,3.236
771,0.037,10.322,0.006,3.236
772,0.037,10.323,0.006,3.236
773,0.038,10.324,0.007,3.239
774,0.038,10.325,0.007,3.237
775,0.037,10.326,0.007,3.239
776,0.04,10.327,0.008,3.24
777,0.042,10.33,0.009,3.241
778,0.042,10.33,0.012,3.244
779,0.043,10.33,0.013,3.245
780,0.046,10.33,0.016,3.247
781,0.047,10.332,0.017,3.248
782,0.046,10.333,0.017,3.247
783,0.046,10.335,0.017,3.248
784,0.049,10.337,0.019,3.25
785,0.051,10.338,0.021,3.253
786,0.053,10.34,0.023,3.254
787,0.05,10.342,0.024,3.256
788,0.05,10.345,0.024,3.257
789,0.05,10.347,0.025,3.258
790,0.05,10.347,0.027,3.26
791,0.051,10.347,0.026,3.261
792,0.057,10.349,0.028,3.262
793,0.062,10.351,0.028,3.265
794,0.064,10.352,0.029,3.266
795,0.063,10.355,0.031,3.267
796,0.063,10.356,0.031,3.267
797,0.063,10.355,0.031,3.268
798,0.06,10.355,0.031,3.269
799,0.059,10.355,0.03,3.268
800,0.062,10.356,0.032,3.271
801,0.065,10.357,0.031,3.271
802,0.062,10.359,0.032,3.273
803,0.062,10.359,0.032,3.271
804,0.061,10.359,0.033,3.271
805,0.074,10.359,0.033,3.271
806,0.129,10.359,0.033,3.271
807,0.181,10.357,0.033,3.271
808,0.232,10.359,0.03,3.271
809,0.286,10.359,0.03,3.272
810,0.332,10.36,0.029,3.272
811,0.371,10.358,0.027,3.27
812,0.395,10.356,0.026,3.269
813,0.424,10.356,0.025,3.269
814,0.427,10.353,0.023,3.269
815,0.417,10.352,0.021,3.266
816,0.387,10.347,0.019,3.266
817,0.358,10.347,0.016,3.262
818,0.33,10.344,0.015,3.261
819,0.306,10.344,0.012,3.259
820,0.279,10.342,0.011,3.257
821,0.254,10.344,0.008,3.257
822,0.233,10.345,0.006,3.254
823,0.204,10.344,0.003,3.253
824,0.184,10.339,-0.001,3.25
825,0.163,10.329,-0.003,3.249
826,0.138,10.331,-0.006,3.246
827,0.118,10.325,-0.008,3.245
828,0.094,10.327,-0.01,3.242
829,0.074,10.323,-0.012,3.241
830,0.058,10.325,-0.012,3.24
831,0.038,10.319,-0.018,3.238
832,0.025,10.315,-0.022,3.237
833,0.025,10.314,-0.025,3.236
834,0.022,10.315,-0.027,3.234
835,0.02,10.316,-0.028,3.233
836,0.017,10.312,-0.025,3.231
837,0.017,10.312,-0.023,3.231
838,0.024,10.313,-0.022,3.233
839,0.024,10.311,-0.021,3.232
840,0.024,10.309,-0.021,3.231
841,0.021,10.309,-0.022,3.23
842,0.021,10.308,-0.022,3.229
843,0.021,10.303,-0.023,3.226
844,0.019,10.3,-0.023,3.226
845,0.018,10.301,-0.023,3.226
846,0.02,10.302,-0.021,3.227
847,0.021,10.301,-0.022,3.227
848,0.022,10.302,-0.02,3.229
849,0.022,10.3,-0.019,3.229
850,0.023,10.302,-0.018,3.229
851,0.024,10.303,-0.016,3.231
852,0.025,10.305,-0.014,3.234
853,0.028,10.307,-0.01,3.236
854,0.031,10.308,-0.007,3.237
855,0.032,10.309,-0.005,3.239
856,0.033,10.31,-0.003,3.24
857,0.034,10.313,-0.002,3.242
858,0.035,10.313,0.001,3.244
859,0.036,10.314,0.002,3.244
860,0.037,10.314,0.003,3.245
861,0.038,10.317,0.004,3.245
862,0.039,10.317,0.005,3.246
863,0.039,10.319,0.005,3.247
864,0.04,10.319,0.008,3.248
865,0.043,10.319,0.008,3.249
866,0.043,10.322,0.009,3.249
867,0.044,10.322,0.01,3.25
868,0.046,10.324,0.012,3.252
869,0.047,10.324,0.013,3.252
870,0.047,10.324,0.013,3.252
871,0.048,10.325,0.015,3.253
872,0.049,10.326,0.016,3.254
873,0.049,10.328,0.017,3.256
874,0.051,10.329,0.019,3.257
875,0.052,10.33,0.019,3.257
876,0.079,10.331,0.02,3.258
877,0.142,10.33,0.021,3.258
878,0.209,10.331,0.021,3.258
879,0.279,10.333,0.023,3.26
880,0.344,10.336,0.024,3.26
881,0.403,10.336,0.025,3.262
882,0.457,10.337,0.025,3.262
883,0.506,10.337,0.024,3.26
884,0.549,10.337,0.024,3.26
885,0.583,10.337,0.024,3.259
886,0.604,10.336,0.022,3.258
887,0.601,10.334,0.023,3.26
888,0.575,10.334,0.022,3.259
889,0.541,10.334,0.022,3.258
890,0.506,10.332,0.022,3.258
891,0.474,10.331,0.02,3.255
892,0.442,10.33,0.02,3.254
893,0.411,10.328,0.017,3.253
894,0.38,10.327,0.015,3.25
895,0.351,10.326,0.014,3.249
896,0.325,10.325,0.014,3.248
897,0.299,10.325,0.013,3.249
898,0.274,10.324,0.013,3.248
899,0.249,10.324,0.013,3.248
900,0.224,10.324,0.011,3.247
901,0.2,10.324,0.011,3.246
902,0.178,10.322,0.011,3.246
903,0.157,10.322,0.012,3.248
904,0.136,10.321,0.011,3.245
905,0.114,10.32,0.008,3.243
906,0.093,10.32,0.008,3.242
907,0.071,10.317,0.005,3.24
908,0.051,10.316,0.006,3.242
909,0.035,10.316,0.004,3.238
910,0.034,10.315,0.002,3.238
911,0.035,10.315,0.004,3.24
912,0.035,10.316,0.004,3.241
913,0.035,10.316,0.004,3.24
914,0.035,10.317,0.004,3.239
915,0.036,10.316,0.003,3.24
916,0.036,10.316,0.005,3.24
917,0.035,10.316,0.006,3.241
918,0.036,10.316,0.008,3.243
919,0.037,10.317,0.007,3.242
920,0.038,10.32,0.006,3.242
921,0.039,10.32,0.008,3.242
922,0.039,10.321,0.009,3.244
923,0.038,10.32,0.01,3.244
924,0.039,10.321,0.008,3.243
925,0.04,10.322,0.009,3.244
926,0.039,10.321,0.01,3.245
927,0.04,10.322,0.011,3.246
928,0.04,10.322,0.011,3.245
929,0.042,10.323,0.01,3.244
930,0.04,10.323,0.01,3.244
931,0.04,10.324,0.011,3.247
932,0.041,10.325,0.011,3.247
933,0.042,10.325,0.012,3.248
934,0.042,10.327,0.012,3.249
935,0.042,10.329,0.013,3.25
936,0.043,10.33,0.015,3.25
937,0.043,10.33,0.014,3.251
938,0.043,10.332,0.015,3.252
939,0.041,10.332,0.017,3.253
940,0.041,10.334,0.016,3.254
941,0.042,10.336,0.018,3.255
942,0.043,10.338,0.018,3.257
943,0.047,10.336,0.017,3.257
944,0.045,10.337,0.017,3.256
945,0.048,10.336,0.016,3.258
946,0.046,10.337,0.015,3.257
947,0.044,10.336,0.014,3.257
948,0.043,10.338,0.014,3.257
949,0.043,10.338,0.012,3.256
950,0.042,10.337,0.012,3.257
951,0.043,10.337,0.011,3.256
952,0.088,10.332,0.01,3.254
953,0.153,10.331,0.007,3.253
954,0.217,10.331,0.006,3.253
955,0.281,10.329,0.005,3.251
956,0.341,10.329,0.002,3.25
957,0.392,10.328,0.001,3.247
958,0.442,10.329,-0.002,3.246
959,0.483,10.327,-0.005,3.244
960,0.521,10.325,-0.006,3.243
961,0.544,10.324,-0.007,3.241
962,0.558,10.32,-0.009,3.237
963,0.541,10.321,-0.013,3.236
964,0.515,10.318,-0.014,3.235
965,0.48,10.312,-0.016,3.232
966,0.448,10.316,-0.021,3.231
967,0.418,10.311,-0.023,3.23
968,0.385,10.311,-0.025,3.228
969,0.358,10.312,-0.026,3.225
970,0.329,10.309,-0.026,3.224
971,0.301,10.308,-0.028,3.224
972,0.283,10.305,-0.028,3.222
973,0.249,10.304,-0.029,3.22
974,0.229,10.302,-0.03,3.219
975,0.202,10.301,-0.037,3.218
976,0.18,10.295,-0.04,3.215
977,0.154,10.295,-0.04,3.214
978,0.133,10.293,-0.042,3.214
979,0.112,10.29,-0.044,3.212
980,0.09,10.293,-0.04,3.211
981,0.069,10.29,-0.039,3.211
982,0.052,10.293,-0.038,3.211
983,0.027,10.29,-0.037,3.212
984,0.016,10.291,-0.037,3.211
985,0.001,10.285,-0.039,3.21
986,0.005,10.288,-0.038,3.21
987,0.003,10.284,-0.039,3.208
988,0.002,10.286,-0.039,3.208
989,0.002,10.286,-0.038,3.208
990,0.003,10.287,-0.038,3.209
991,0.003,10.288,-0.038,3.209
992,0.003,10.288,-0.037,3.209
993,0.003,10.29,-0.035,3.21
994,0.004,10.284,-0.035,3.21
995,0.003,10.29,-0.033,3.21
996,0.004,10.291,-0.032,3.211
997,0.004,10.291,-0.03,3.211
998,0.007,10.287,-0.029,3.214
999,0.008,10.288,-0.028,3.214
1000,0.01,10.29,-0.026,3.217
1001,0.012,10.29,-0.024,3.218
1002,0.014,10.292,-0.021,3.219
1003,0.016,10.294,-0.019,3.221
1004,0.017,10.295,-0.017,3.222
1005,0.017,10.295,-0.017,3.223
1006,0.018,10.297,-0.015,3.224
1007,0.02,10.299,-0.013,3.225
1008,0.021,10.301,-0.011,3.227
1009,0.024,10.303,-0.009,3.228
1010,0.024,10.303,-0.009,3.228
1011,0.025,10.305,-0.008,3.229
1012,0.026,10.308,-0.007,3.231
1013,0.027,10.309,-0.005,3.231
1014,0.026,10.311,-0.005,3.231
1015,0.027,10.313,-0.004,3.232
1016,0.029,10.315,-0.002,3.233
1017,0.03,10.316,-0.002,3.234
1018,0.031,10.317,-0.001,3.234
1019,0.031,10.317,0.0,3.235
1020,0.031,10.317,0.001,3.236
1021,0.032,10.319,0.001,3.236
1022,0.033,10.32,0.003,3.236
1023,0.056,10.321,0.003,3.237
1024,0.117,10.322,0.003,3.237
1025,0.178,10.323,0.003,3.237
1026,0.238,10.324,0.005,3.238
1027,0.296,10.324,0.003,3.237
1028,0.348,10.323,0.003,3.236
1029,0.395,10.322,0.001,3.235
1030,0.438,10.322,0.0,3.233
1031,0.474,10.324,-0.001,3.231
1032,0.5,10.323,-0.0,3.231
1033,0.511,10.322,-0.001,3.231
1034,0.498,10.32,-0.003,3.23
1035,0.468,10.32,-0.003,3.228
1036,0.436,10.32,-0.003,3.228
1037,0.404,10.32,-0.004,3.228
1038,0.373,10.319,-0.005,3.225
1039,0.344,10.317,-0.007,3.225
1040,0.316,10.316,-0.009,3.223
1041,0.288,10.316,-0.01,3.22
1042,0.262,10.315,-0.012,3.22
1043,0.236,10.314,-0.013,3.218
1044,0.212,10.314,-0.013,3.217
1045,0.188,10.314,-0.014,3.216
1046,0.164,10.312,-0.017,3.214
1047,0.141,10.313,-0.016,3.214
1048,0.118,10.312,-0.017,3.214
1049,0.1,10.31,-0.017,3.214
1050,0.078,10.31,-0.018,3.212
1051,0.058,10.309,-0.019,3.212
1052,0.037,10.309,-0.02,3.212
1053,0.019,10.309,-0.02,3.211
1054,0.004,10.31,-0.021,3.21
1055,0.003,10.309,-0.022,3.21
1056,0.004,10.311,-0.022,3.209
1057,0.003,10.309,-0.023,3.209
1058,0.003,10.308,-0.023,3.208
1059,0.003,10.309,-0.024,3.208
1060,0.003,10.309,-0.024,3.207
1061,0.003,10.309,-0.024,3.209
1062,0.004,10.312,-0.024,3.209
1063,0.004,10.31,-0.025,3.207
1064,0.003,10.311,-0.023,3.211
1065,0.006,10.312,-0.023,3.21
1066,0.006,10.313,-0.021,3.211
1067,0.008,10.314,-0.022,3.21
1068,0.007,10.315,-0.021,3.211
1069,0.006,10.316,-0.02,3.211
1070,0.01,10.316,-0.019,3.212
1071,0.011,10.316,-0.017,3.215
1072,0.01,10.318,-0.017,3.215
1073,0.01,10.319,-0.019,3.213
1074,0.008,10.32,-0.018,3.214
1075,0.011,10.321,-0.017,3.216
1076,0.011,10.322,-0.016,3.218
1077,0.009,10.323,-0.013,3.221
1078,0.009,10.325,-0.012,3.223
1079,0.011,10.327,-0.011,3.225
1080,0.013,10.331,-0.01,3.227
1081,0.014,10.333,-0.01,3.228
1082,0.012,10.335,-0.01,3.231
1083,0.014,10.337,-0.009,3.232
1084,0.017,10.338,-0.008,3.234
1085,0.017,10.34,-0.007,3.235
1086,0.018,10.341,-0.007,3.234
1087,0.016,10.34,-0.008,3.235
1088,0.019,10.341,-0.008,3.236
1089,0.024,10.341,-0.007,3.236
1090,0.023,10.34,-0.006,3.237
1091,0.024,10.341,-0.007,3.237
1092,0.024,10.34,-0.005,3.239
1093,0.025,10.34,-0.006,3.238
1094,0.023,10.341,-0.006,3.238
1095,0.021,10.342,-0.008,3.237
1096,0.021,10.341,-0.009,3.239
1097,0.023,10.339,-0.01,3.238
1098,0.022,10.337,-0.012,3.236
1099,0.018,10.337,-0.014,3.233
1100,0.033,10.336,-0.014,3.232
1101,0.098,10.331,-0.015,3.231
1102,0.164,10.331,-0.018,3.23
1103,0.233,10.33,-0.021,3.229
1104,0.3,10.331,-0.023,3.227
1105,0.359,10.333,-0.026,3.223
1106,0.417,10.329,-0.029,3.221
1107,0.468,10.325,-0.032,3.219
1108,0.517,10.325,-0.034,3.217
1109,0.556,10.325,-0.036,3.215
1110,0.578,10.32,-0.038,3.216
1111,0.581,10.32,-0.04,3.215
1112,0.557,10.32,-0.043,3.211
1113,0.524,10.319,-0.045,3.21
1114,0.487,10.315,-0.046,3.209
1115,0.452,10.315,-0.047,3.206
1116,0.421,10.31,-0.047,3.204
1117,0.385,10.308,-0.055,3.202
1118,0.356,10.308,-0.058,3.201
1119,0.326,10.302,-0.059,3.198
1120,0.298,10.302,-0.06,3.197
1121,0.271,10.302,-0.06,3.196
1122,0.246,10.3,-0.06,3.195
1123,0.221,10.299,-0.063,3.194
1124,0.197,10.298,-0.061,3.194
1125,0.173,10.294,-0.059,3.194
1126,0.147,10.292,-0.06,3.193
1127,0.125,10.292,-0.061,3.192
1128,0.104,10.292,-0.061,3.192
1129,0.08,10.293,-0.062,3.189
1130,0.063,10.288,-0.063,3.189
1131,0.04,10.286,-0.063,3.188
1132,0.021,10.288,-0.063,3.188
1133,0.004,10.285,-0.061,3.188
1134,-0.011,10.286,-0.06,3.188
1135,-0.024,10.285,-0.059,3.189
1136,-0.021,10.287,-0.057,3.191
1137,-0.015,10.288,-0.057,3.192
1138,-0.014,10.29,-0.055,3.193
1139,-0.012,10.29,-0.052,3.194
1140,-0.011,10.288,-0.05,3.196
1141,-0.01,10.287,-0.049,3.196
1142,-0.009,10.289,-0.048,3.196
1143,-0.008,10.29,-0.047,3.198
1144,-0.007,10.291,-0.044,3.2
1145,-0.005,10.294,-0.042,3.201
1146,-0.004,10.294,-0.041,3.202
1147,-0.003,10.295,-0.04,3.203
1148,-0.002,10.298,-0.038,3.204
1149,-0.0,10.299,-0.036,3.205
1150,0.002,10.299,-0.035,3.206
1151,0.002,10.302,-0.034,3.207
1152,0.003,10.302,-0.031,3.206
1153,0.003,10.302,-0.031,3.208
1154,0.004,10.303,-0.03,3.208
1155,0.005,10.304,-0.028,3.209
1156,0.007,10.306,-0.028,3.21
1157,0.008,10.307,-0.027,3.21
1158,0.008,10.307,-0.026,3.21
1159,0.007,10.306,-0.026,3.21
1160,0.008,10.308,-0.025,3.211
1161,0.01,10.309,-0.024,3.212
1162,0.01,10.31,-0.022,3.214
1163,0.013,10.311,-0.021,3.215
1164,0.014,10.313,-0.019,3.217
1165,0.014,10.313,-0.019,3.218
1166,0.016,10.314,-0.019,3.218
1167,0.016,10.315,-0.017,3.219
1168,0.017,10.316,-0.016,3.221
1169,0.018,10.316,-0.015,3.22
1170,0.017,10.316,-0.016,3.219
1171,0.016,10.316,-0.015,3.219
1172,0.015,10.314,-0.015,3.219
1173,0.046,10.314,-0.015,3.218
1174,0.093,10.314,-0.015,3.218
1175,0.138,10.313,-0.017,3.217
1176,0.179,10.311,-0.018,3.214
1177,0.216,10.308,-0.021,3.211
1178,0.246,10.308,-0.022,3.21
1179,0.265,10.305,-0.024,3.209
1180,0.267,10.303,-0.026,3.206
1181,0.248,10.302,-0.028,3.205
1182,0.222,10.3,-0.029,3.202
1183,0.196,10.299,-0.03,3.201
1184,0.172,10.297,-0.032,3.2
1185,0.147,10.295,-0.034,3.198
1186,0.127,10.295,-0.034,3.197
1187,0.106,10.295,-0.035,3.195
1188,0.085,10.292,-0.036,3.194
1189,0.065,10.292,-0.036,3.194
1190,0.046,10.29,-0.038,3.193
1191,0.028,10.289,-0.039,3.192
1192,0.009,10.288,-0.04,3.189
1193,-0.008,10.288,-0.041,3.191
1194,-0.022,10.287,-0.04,3.19
1195,-0.015,10.286,-0.041,3.189
1196,-0.015,10.285,-0.043,3.188
1197,-0.015,10.283,-0.044,3.187
1198,-0.016,10.282,-0.045,3.187
1199,-0.018,10.282,-0.046,3.186
1200,-0.018,10.282,-0.046,3.186
1201,-0.018,10.282,-0.046,3.185
1202,-0.017,10.281,-0.046,3.186
1203,-0.018,10.282,-0.046,3.187
1204,-0.017,10.283,-0.045,3.186
1205,-0.016,10.283,-0.045,3.188
1206,-0.015,10.285,-0.043,3.187
1207,-0.015,10.286,-0.043,3.188
1208,-0.015,10.285,-0.043,3.189
1209,-0.014,10.286,-0.042,3.19
1210,-0.015,10.286,-0.041,3.191
1211,-0.013,10.286,-0.041,3.191
1212,-0.012,10.286,-0.04,3.19
1213,-0.012,10.286,-0.039,3.192
1214,-0.011,10.288,-0.04,3.192
1215,-0.01,10.288,-0.038,3.193
1216,-0.008,10.29,-0.037,3.194
1217,-0.007,10.29,-0.036,3.195
1218,-0.008,10.29,-0.036,3.196
1219,-0.008,10.291,-0.036,3.197
1220,-0.012,10.293,-0.036,3.198
1221,-0.012,10.294,-0.034,3.201
1222,-0.012,10.296,-0.032,3.204
1223,-0.011,10.3,-0.031,3.207
1224,-0.009,10.301,-0.03,3.207
1225,-0.01,10.303,-0.029,3.209
1226,-0.01,10.303,-0.028,3.21
1227,-0.008,10.304,-0.027,3.211
1228,-0.011,10.303,-0.028,3.212
1229,-0.011,10.303,-0.03,3.211
1230,-0.01,10.303,-0.03,3.212
1231,-0.007,10.303,-0.031,3.212
1232,-0.008,10.303,-0.03,3.213
1233,-0.007,10.303,-0.032,3.211
1234,-0.007,10.304,-0.034,3.212
1235,-0.004,10.303,-0.033,3.212
1236,-0.004,10.304,-0.035,3.21
1237,-0.008,10.302,-0.036,3.21
1238,-0.007,10.301,-0.04,3.209
1239,-0.007,10.3,-0.041,3.207
1240,-0.007,10.3,-0.042,3.206
1241,-0.008,10.296,-0.044,3.204
1242,-0.01,10.297,-0.045,3.203
1243,-0.01,10.296,-0.046,3.202
1244,-0.011,10.297,-0.05,3.2
1245,-0.012,10.29,-0.052,3.199
1246,-0.013,10.291,-0.05,3.199
1247,-0.014,10.288,-0.053,3.198
1248,-0.015,10.291,-0.056,3.195
1249,-0.017,10.287,-0.057,3.194
1250,0.02,10.286,-0.059,3.192
1251,0.084,10.289,-0.06,3.19
1252,0.152,10.279,-0.062,3.188
1253,0.216,10.283,-0.064,3.188
1254,0.271,10.277,-0.066,3.186
1255,0.324,10.276,-0.071,3.183
1256,0.372,10.275,-0.076,3.183
1257,0.413,10.273,-0.075,3.18
1258,0.445,10.271,-0.076,3.179
1259,0.464,10.27,-0.078,3.177
1260,0.461,10.269,-0.079,3.176
1261,0.438,10.264,-0.083,3.174
1262,0.409,10.262,-0.087,3.172
1263,0.376,10.262,-0.09,3.17
1264,0.345,10.264,-0.092,3.169
1265,0.315,10.26,-0.093,3.169
1266,0.286,10.255,-0.094,3.168
1267,0.263,10.258,-0.095,3.166
1268,0.237,10.257,-0.092,3.166
1269,0.212,10.257,-0.089,3.165
1270,0.188,10.252,-0.088,3.165
1271,0.164,10.249,-0.088,3.163
1272,0.141,10.257,-0.086,3.162
1273,0.121,10.251,-0.086,3.164
1274,0.097,10.248,-0.087,3.162
1275,0.078,10.255,-0.086,3.162
1276,0.055,10.251,-0.085,3.163
1277,0.038,10.251,-0.084,3.164
1278,0.017,10.251,-0.082,3.165
1279,-0.001,10.25,-0.082,3.163
1280,-0.016,10.251,-0.081,3.164
1281,-0.033,10.251,-0.079,3.164
1282,-0.04,10.251,-0.078,3.166
1283,-0.039,10.252,-0.077,3.166
1284,-0.04,10.252,-0.076,3.165
1285,-0.039,10.252,-0.075,3.165
1286,-0.039,10.253,-0.073,3.166
1287,-0.034,10.254,-0.071,3.167
1288,-0.033,10.254,-0.071,3.169
1289,-0.031,10.255,-0.069,3.17
1290,-0.03,10.256,-0.067,3.171
1291,-0.03,10.257,-0.066,3.172
1292,-0.029,10.257,-0.064,3.174
1293,-0.027,10.259,-0.062,3.175
1294,-0.025,10.26,-0.06,3.176
1295,-0.023,10.261,-0.059,3.176
1296,-0.024,10.262,-0.058,3.175
1297,-0.024,10.262,-0.058,3.176
1298,-0.023,10.264,-0.057,3.176
1299,-0.022,10.265,-0.054,3.18
1300,-0.02,10.266,-0.054,3.18
1301,-0.019,10.266,-0.053,3.181
1302,-0.019,10.267,-0.053,3.18
1303,-0.018,10.268,-0.052,3.182
1304,-0.017,10.269,-0.05,3.182
1305,-0.017,10.269,-0.051,3.18
1306,-0.017,10.269,-0.05,3.182
1307,-0.018,10.269,-0.05,3.182
1308,-0.017,10.271,-0.049,3.182
1309,-0.017,10.27,-0.048,3.183
1310,-0.016,10.271,-0.047,3.183
1311,-0.015,10.271,-0.046,3.184
1312,-0.016,10.272,-0.046,3.183
1313,-0.014,10.274,-0.043,3.186
1314,-0.013,10.274,-0.042,3.187
1315,-0.012,10.273,-0.041,3.186
1316,-0.011,10.273,-0.042,3.187
1317,-0.011,10.273,-0.043,3.187
1318,-0.013,10.273,-0.044,3.185
1319,-0.014,10.273,-0.042,3.185
1320,-0.015,10.274,-0.041,3.185
1321,-0.014,10.274,-0.044,3.184
1322,-0.015,10.274,-0.045,3.182
1323,-0.017,10.272,-0.046,3.182
1324,-0.018,10.271,-0.046,3.182
1325,-0.019,10.269,-0.046,3.182
1326,-0.018,10.269,-0.047,3.179
1327,-0.019,10.269,-0.047,3.179
1328,-0.031,10.267,-0.049,3.177
1329,-0.025,10.266,-0.049,3.176
1330,-0.025,10.266,-0.05,3.176
1331,-0.025,10.264,-0.051,3.175
1332,-0.026,10.264,-0.052,3.173
1333,-0.027,10.263,-0.053,3.172
1334,-0.026,10.262,-0.055,3.171
1335,-0.027,10.263,-0.054,3.171
1336,-0.027,10.26,-0.054,3.17
1337,-0.029,10.26,-0.057,3.168
1338,-0.029,10.261,-0.057,3.168
1339,-0.029,10.26,-0.057,3.169
1340,-0.029,10.26,-0.056,3.169
1341,-0.029,10.257,-0.058,3.167
1342,-0.031,10.256,-0.059,3.166
1343,-0.031,10.256,-0.059,3.166
1344,-0.032,10.257,-0.059,3.166
1345,-0.031,10.256,-0.058,3.167
1346,-0.03,10.256,-0.059,3.166
1347,-0.031,10.256,-0.06,3.166
1348,-0.03,10.258,-0.059,3.166
1349,-0.031,10.257,-0.058,3.166
1350,-0.03,10.257,-0.057,3.168
1351,-0.03,10.257,-0.057,3.169
1352,-0.029,10.259,-0.057,3.169
1353,-0.029,10.261,-0.057,3.169
1354,-0.028,10.262,-0.057,3.17
1355,-0.026,10.263,-0.054,3.171
1356,-0.025,10.264,-0.053,3.173
1357,-0.024,10.264,-0.053,3.174
1358,-0.024,10.264,-0.052,3.174
1359,-0.022,10.265,-0.05,3.175
1360,-0.021,10.267,-0.049,3.176
1361,-0.02,10.268,-0.049,3.178
1362,-0.021,10.27,-0.046,3.18
1363,-0.022,10.272,-0.046,3.181
1364,-0.021,10.272,-0.045,3.183
1365,-0.021,10.274,-0.043,3.184
1366,-0.022,10.276,-0.043,3.185
1367,-0.021,10.278,-0.043,3.187
1368,-0.023,10.278,-0.042,3.189
1369,-0.022,10.279,-0.04,3.192
1370,-0.021,10.28,-0.038,3.194
1371,-0.021,10.283,-0.039,3.194
1372,-0.021,10.285,-0.039,3.197
1373,-0.02,10.285,-0.039,3.197
1374,-0.018,10.286,-0.038,3.197
1375,-0.016,10.286,-0.038,3.199
1376,-0.014,10.286,-0.039,3.198
1377,-0.012,10.286,-0.04,3.198
1378,-0.015,10.287,-0.04,3.198
1379,-0.014,10.288,-0.042,3.197
1380,-0.014,10.289,-0.044,3.197
1381,-0.015,10.286,-0.045,3.194
1382,-0.017,10.286,-0.046,3.196
1383,-0.017,10.285,-0.048,3.193
1384,-0.015,10.285,-0.049,3.192
1385,-0.016,10.285,-0.051,3.19
1386,-0.016,10.284,-0.052,3.189
1387,-0.015,10.283,-0.053,3.19
1388,-0.016,10.282,-0.055,3.191
1389,-0.017,10.281,-0.057,3.19
1390,-0.018,10.278,-0.058,3.187
1391,-0.018,10.28,-0.058,3.187
1392,-0.02,10.278,-0.06,3.184
1393,-0.021,10.279,-0.062,3.182
1394,-0.024,10.276,-0.064,3.179
1395,-0.025,10.274,-0.068,3.177
1396,-0.026,10.272,-0.07,3.175
1397,-0.028,10.268,-0.071,3.172
1398,-0.029,10.271,-0.072,3.172
1399,-0.029,10.267,-0.078,3.17
1400,-0.005,10.265,-0.082,3.169
1401,0.054,10.264,-0.083,3.167
1402,0.109,10.263,-0.084,3.165
1403,0.165,10.26,-0.087,3.163
1404,0.221,10.259,-0.087,3.161
1405,0.262,10.255,-0.088,3.16
1406,0.297,10.256,-0.091,3.157
1407,0.333,10.251,-0.095,3.155
1408,0.354,10.247,-0.097,3.155
1409,0.369,10.247,-0.101,3.153
1410,0.36,10.246,-0.102,3.152
1411,0.334,10.245,-0.101,3.151
1412,0.309,10.242,-0.1,3.149
1413,0.277,10.239,-0.1,3.148
1414,0.25,10.239,-0.098,3.147
1415,0.227,10.239,-0.098,3.147
1416,0.2,10.235,-0.098,3.147
1417,0.179,10.239,-0.097,3.148
1418,0.156,10.236,-0.098,3.145
1419,0.133,10.234,-0.098,3.143
1420,0.107,10.231,-0.1,3.143
1421,0.087,10.231,-0.1,3.141
1422,0.066,10.232,-0.1,3.142
1423,0.049,10.23,-0.099,3.141
1424,0.027,10.23,-0.098,3.142
1425,0.009,10.232,-0.098,3.142
1426,-0.007,10.231,-0.095,3.144
1427,-0.024,10.233,-0.093,3.146
1428,-0.04,10.234,-0.091,3.147
1429,-0.053,10.234,-0.09,3.147
1430,-0.05,10.233,-0.088,3.148
1431,-0.047,10.232,-0.085,3.15
1432,-0.046,10.233,-0.083,3.15
1433,-0.044,10.233,-0.081,3.153
1434,-0.044,10.232,-0.081,3.152
1435,-0.044,10.234,-0.08,3.152
1436,-0.043,10.235,-0.079,3.153
1437,-0.04,10.234,-0.076,3.155
1438,-0.038,10.237,-0.073,3.158
1439,-0.037,10.239,-0.07,3.16
1440,-0.035,10.24,-0.069,3.16
1441,-0.033,10.242,-0.068,3.161
1442,-0.033,10.243,-0.069,3.161
1443,-0.034,10.244,-0.067,3.162
1444,-0.034,10.245,-0.067,3.162
1445,-0.031,10.247,-0.066,3.162
1446,-0.03,10.248,-0.064,3.165
1447,-0.029,10.248,-0.062,3.165
1448,-0.029,10.249,-0.062,3.165
